iter	Passed	Remaining
0	4	4585
1	5	2620
2	5	1944
3	6	1607
4	7	1434
5	7	1314
6	8	1219
7	9	1146
8	9	1083
9	10	1043
10	11	1004
11	11	968
12	12	941
13	13	925
14	13	900
15	14	884
16	14	865
17	15	850
18	16	841
19	16	827
20	17	818
21	18	805
22	18	796
23	19	792
24	20	783
25	20	780
26	21	772
27	22	766
28	22	761
29	23	757
30	24	768
31	25	762
32	25	756
33	26	750
34	27	746
35	27	740
36	28	736
37	28	731
38	29	726
39	30	723
40	30	719
41	31	716
42	32	715
43	32	711
44	33	708
45	34	705
46	34	704
47	35	700
48	36	699
49	36	698
50	37	696
51	38	695
52	38	691
53	39	689
54	40	688
55	40	687
56	41	684
57	41	681
58	42	680
59	43	679
60	44	678
61	44	675
62	45	673
63	45	669
64	46	668
65	47	668
66	47	666
67	48	665
68	49	664
69	50	666
70	50	665
71	51	662
72	51	660
73	52	659
74	53	657
75	53	655
76	54	653
77	55	653
78	56	653
79	56	652
80	57	650
81	58	650
82	58	649
83	59	647
84	60	646
85	60	645
86	61	643
87	61	642
88	62	641
89	63	640
90	63	638
91	64	638
92	65	637
93	66	636
94	66	636
95	67	634
96	67	632
97	68	632
98	69	631
99	70	631
100	70	629
101	71	627
102	71	626
103	72	624
104	73	623
105	73	622
106	74	621
107	75	622
108	75	620
109	76	621
110	77	619
111	77	617
112	78	616
113	79	616
114	79	615
115	80	614
116	81	612
117	81	612
118	82	611
119	83	610
120	83	609
121	84	608
122	84	604
123	85	602
124	86	602
125	86	601
126	87	599
127	87	599
128	88	597
129	89	597
130	90	597
131	90	596
132	91	594
133	91	593
134	92	592
135	93	591
136	93	590
137	94	590
138	95	589
139	95	588
140	96	587
141	97	586
142	97	585
143	98	583
144	98	582
145	99	581
146	100	580
147	100	580
148	101	579
149	102	578
150	102	577
151	103	576
152	104	576
153	104	575
154	105	574
155	106	573
156	106	573
157	107	573
158	108	572
159	108	571
160	109	571
161	110	570
162	110	569
163	111	568
164	112	568
165	113	567
166	113	567
167	114	566
168	115	565
169	115	565
170	116	564
171	116	563
172	117	561
173	118	560
174	118	559
175	119	558
176	120	557
177	120	556
178	121	556
179	121	555
180	122	555
181	123	554
182	123	553
183	124	552
184	125	551
185	126	551
186	126	550
187	127	550
188	127	549
189	128	548
190	129	547
191	129	546
192	130	546
193	131	545
194	131	544
195	132	543
196	132	542
197	133	540
198	134	540
199	134	539
200	135	538
201	136	537
202	136	536
203	137	535
204	137	535
205	138	534
206	139	535
207	140	535
208	141	534
209	141	533
210	142	532
211	143	532
212	143	531
213	144	530
214	145	530
215	145	529
216	146	529
217	147	529
218	148	528
219	148	527
220	149	527
221	150	526
222	150	525
223	151	524
224	151	523
225	152	522
226	153	521
227	153	520
228	154	519
229	154	518
230	155	517
231	156	516
232	156	515
233	157	515
234	157	514
235	158	513
236	159	512
237	160	512
238	160	511
239	161	511
240	161	510
241	162	509
242	163	508
243	163	507
244	164	506
245	165	505
246	165	504
247	166	504
248	166	503
249	167	502
250	168	501
251	168	501
252	169	500
253	170	499
254	170	498
255	171	498
256	172	497
257	172	497
258	173	496
259	174	495
260	174	494
261	175	493
262	176	493
263	176	492
264	177	491
265	177	490
266	178	489
267	179	489
268	179	488
269	180	487
270	180	486
271	181	485
272	182	484
273	182	484
274	183	483
275	184	482
276	184	481
277	185	481
278	185	480
279	186	479
280	187	478
