iter	Passed	Remaining
0	1	1691
1	2	1278
2	3	1128
3	4	1000
4	4	931
5	5	875
6	5	835
7	6	804
8	7	781
9	7	765
10	8	765
11	9	762
12	9	750
13	10	743
14	11	741
15	11	735
16	12	731
17	13	727
18	14	726
19	14	720
20	15	713
21	15	709
22	16	704
23	17	703
24	17	695
25	18	689
26	19	688
27	19	681
28	20	678
29	20	674
30	21	669
31	22	672
32	23	677
33	24	686
34	24	687
35	25	684
36	26	681
37	26	678
38	27	673
39	27	669
40	28	665
41	29	662
42	29	659
43	30	660
44	31	658
45	31	656
46	32	654
47	32	651
48	33	652
49	34	650
50	34	647
51	35	645
52	35	642
53	36	640
54	37	637
55	37	635
56	38	632
57	38	631
58	39	629
59	40	627
60	40	629
61	41	627
62	42	625
63	42	624
64	43	622
65	43	620
66	44	618
67	44	616
68	45	614
69	46	618
70	47	616
71	47	614
72	48	612
73	48	611
74	49	610
75	50	609
76	50	608
77	51	605
78	51	604
79	52	601
80	52	600
81	53	598
82	54	597
83	54	595
84	55	594
85	55	594
86	56	593
87	57	593
88	57	592
89	58	591
90	59	591
91	60	592
92	60	591
93	61	590
94	61	588
95	62	587
96	63	586
97	63	585
98	64	583
99	64	583
100	65	581
101	66	581
102	66	582
103	67	583
104	68	582
105	69	582
106	69	581
107	70	580
108	70	579
109	71	578
110	72	580
111	73	580
112	73	579
113	74	579
114	75	578
115	75	578
116	76	577
117	77	576
118	77	575
119	78	574
120	78	573
121	79	572
122	79	568
123	80	567
124	80	566
125	81	566
126	82	567
127	83	569
128	84	570
129	85	569
130	85	568
131	86	567
132	86	566
133	87	565
134	88	565
135	88	564
136	89	563
137	90	562
138	90	561
139	91	561
140	91	559
141	92	560
142	93	559
143	93	558
144	94	557
145	95	556
146	95	556
147	96	556
148	97	555
149	97	554
150	98	554
151	99	554
152	99	553
153	100	552
154	101	551
155	101	550
156	102	549
157	102	548
158	103	547
159	104	547
160	105	547
161	105	548
162	106	547
163	107	546
164	107	545
165	108	544
166	109	544
167	109	543
168	110	542
169	110	541
170	111	540
171	112	539
172	112	538
173	113	538
174	114	538
175	115	538
176	115	537
177	116	536
178	116	535
179	117	534
180	117	533
181	118	532
182	119	531
183	119	530
184	120	530
185	121	530
186	121	529
187	122	528
188	123	528
189	123	527
190	124	526
191	124	525
192	125	524
193	126	523
194	126	522
195	127	522
196	127	521
197	128	520
198	129	519
199	129	518
200	130	518
201	131	517
202	131	516
203	132	516
204	132	515
205	133	514
206	134	513
207	134	512
208	135	512
209	135	511
210	136	511
211	137	511
212	138	510
213	138	509
214	139	509
215	140	508
216	140	507
217	141	507
218	142	506
219	142	505
220	143	504
221	143	503
222	144	502
223	144	502
224	145	501
225	146	500
226	146	500
227	147	499
228	148	498
229	148	497
230	149	497
231	149	496
232	150	495
233	151	495
234	151	494
235	152	493
236	153	493
237	153	492
238	154	491
239	155	491
240	155	490
241	156	490
242	157	489
243	157	488
244	158	487
245	158	486
246	159	485
247	159	485
248	160	484
249	161	483
250	161	482
251	162	481
252	162	481
253	163	480
254	164	479
255	164	478
256	165	478
257	165	477
258	166	476
259	167	475
260	167	474
261	168	474
262	168	473
263	169	473
264	170	472
265	170	471
266	171	471
267	172	470
268	172	469
269	173	468
270	173	467
271	174	467
272	175	466
273	175	465
274	176	465
275	177	464
276	177	464
277	178	463
278	179	462
279	179	462
280	180	461
281	181	460
282	181	460
283	182	459
284	182	458
285	183	457
286	183	456
287	184	456
288	185	455
289	185	455
290	186	454
291	187	454
292	187	453
293	188	453
294	189	452
295	189	451
296	190	450
297	191	450
298	191	449
299	192	448
300	192	448
301	193	447
302	194	446
303	194	445
304	195	445
305	196	444
306	196	443
307	197	443
308	197	442
309	198	441
310	199	440
311	199	440
312	200	439
313	201	439
314	201	439
315	202	438
316	203	437
317	203	437
318	204	436
319	205	435
320	205	434
321	206	434
322	206	433
323	207	432
324	208	432
325	208	431
326	209	430
327	210	430
328	210	429
329	211	430
330	212	429
331	212	428
332	213	427
333	214	426
334	214	426
335	215	425
336	215	424
337	216	423
338	217	423
339	217	422
340	218	421
341	218	421
342	219	420
343	220	419
344	220	419
345	221	418
346	221	417
347	222	417
348	223	416
349	223	415
350	224	414
351	224	414
352	225	413
353	226	412
354	226	412
355	227	411
356	228	410
357	228	410
358	229	409
359	229	408
360	230	408
361	231	407
362	231	406
363	232	406
364	233	405
365	233	404
366	234	404
367	234	403
368	235	402
369	236	402
370	236	401
371	237	400
372	238	400
373	238	399
374	239	398
375	239	397
376	240	397
377	240	396
378	241	395
379	242	395
380	242	394
381	243	393
382	243	392
383	244	392
384	245	391
385	245	390
386	246	390
387	246	389
388	247	388
389	248	388
390	248	387
391	249	386
392	249	386
393	250	385
394	251	384
395	251	384
396	252	383
397	253	382
398	253	382
399	254	381
400	255	381
401	256	381
402	257	380
403	257	380
404	258	379
405	258	378
406	259	378
407	260	377
408	260	376
409	261	376
410	261	375
411	262	374
412	263	374
413	263	373
414	264	372
415	265	372
416	265	371
417	266	370
418	267	370
419	267	369
420	268	369
421	269	368
422	269	367
423	270	367
424	270	366
425	271	365
426	271	364
427	272	364
428	273	363
429	273	363
430	274	362
431	275	361
432	275	361
433	276	360
434	276	359
435	277	358
436	278	358
437	278	357
438	279	356
439	279	356
440	280	355
441	280	354
442	281	354
443	282	353
444	282	352
445	283	352
446	284	351
447	284	350
448	285	350
449	286	349
450	286	349
451	287	348
452	288	347
453	288	347
454	289	346
455	290	346
456	290	345
457	292	345
458	292	344
459	293	345
460	294	344
461	295	343
462	296	343
463	296	342
464	297	341
465	297	341
466	298	340
467	299	340
468	300	339
469	301	339
470	302	340
471	303	339
472	304	339
473	304	338
474	305	337
475	306	337
476	306	336
477	307	336
478	308	335
479	309	334
480	309	334
481	310	333
482	311	333
483	311	332
484	312	331
485	312	330
486	313	330
487	314	329
488	314	328
489	315	328
490	316	327
491	316	327
492	317	326
493	317	325
494	318	324
495	319	324
496	319	323
497	320	322
498	320	322
499	321	321
500	322	320
501	322	320
502	323	319
503	323	318
504	324	318
505	325	317
506	325	316
507	326	316
508	326	315
509	327	314
510	328	314
511	328	313
512	329	312
513	329	311
514	330	311
515	331	310
516	332	310
517	332	309
518	333	308
519	333	308
520	334	307
521	335	306
522	335	306
523	336	305
524	336	304
525	337	304
526	338	303
527	338	302
528	339	302
529	339	301
530	340	300
531	341	300
532	341	299
533	342	298
534	343	298
535	343	297
536	344	296
537	345	296
538	345	295
539	346	294
540	346	294
541	347	293
542	348	293
543	349	293
544	350	292
545	351	291
546	351	291
547	352	290
548	353	289
549	353	289
550	354	288
551	354	287
552	355	287
553	356	286
554	356	286
555	357	285
556	358	284
557	358	284
558	359	283
559	359	282
560	360	282
561	361	281
562	361	280
563	362	280
564	362	279
565	363	278
566	364	278
567	365	277
568	365	277
569	366	276
570	366	275
571	367	275
572	368	274
573	368	273
574	369	273
575	369	272
576	370	271
577	371	270
578	371	270
579	372	269
580	373	269
581	373	268
582	374	267
583	375	267
584	375	266
585	376	265
586	376	265
587	377	264
588	377	263
589	378	263
590	379	262
591	380	261
592	380	261
593	381	260
594	381	259
595	382	259
596	383	258
597	383	257
598	384	257
599	384	256
600	385	255
601	385	255
602	386	254
603	387	254
604	388	253
605	388	252
606	389	252
607	389	251
608	390	250
609	391	250
610	391	249
611	392	248
612	392	248
613	393	247
614	394	246
615	394	246
616	395	245
617	396	245
618	396	244
619	397	243
620	398	243
621	398	242
622	399	241
623	400	241
624	400	240
625	401	239
626	402	239
627	402	238
628	403	238
629	404	237
630	404	236
631	405	236
632	406	235
633	406	234
634	407	234
635	407	233
636	408	232
637	409	232
638	409	231
639	410	230
640	410	230
641	411	229
642	412	228
