iter	RMSE
0	27.21503782
1	27.07557057
2	26.96091771
3	26.81931201
4	26.68927895
5	26.55263806
6	26.42593215
7	26.29931823
8	26.18510264
9	26.05597032
10	25.94944093
11	25.86507927
12	25.76732432
13	25.67385094
14	25.60441644
15	25.52301926
16	25.4376498
17	25.35385689
18	25.28249626
19	25.21624465
20	25.13427653
21	25.0880867
22	25.0159605
23	24.94485392
24	24.88770347
25	24.8400607
26	24.76999872
27	24.72841594
28	24.67693578
29	24.63266047
30	24.58324782
31	24.50707971
32	24.45602327
33	24.40300212
34	24.36167119
35	24.32489378
36	24.27944765
37	24.24234891
38	24.20261425
39	24.15826909
40	24.12926741
41	24.08334781
42	24.04667894
43	23.99670408
44	23.94474411
45	23.91027603
46	23.86277458
47	23.83654165
48	23.80444142
49	23.76603766
50	23.72678699
51	23.70135972
52	23.66834322
53	23.64419527
54	23.59950194
55	23.56003249
56	23.53032974
57	23.50992709
58	23.48913612
59	23.45928619
60	23.42555718
61	23.3902187
62	23.36684837
63	23.33471061
64	23.31495621
65	23.29441359
66	23.26677309
67	23.24564301
68	23.21011973
69	23.18337642
70	23.14330469
71	23.12445807
72	23.10729328
73	23.07551592
74	23.04894547
75	23.0208651
76	22.99832335
77	22.9855774
78	22.95517866
79	22.92380886
80	22.90495698
81	22.88031681
82	22.84327064
83	22.83106245
84	22.79576399
85	22.77154187
86	22.75635598
87	22.74188779
88	22.72171171
89	22.70136727
90	22.68148726
91	22.65677714
92	22.64382597
93	22.61913285
94	22.59257475
95	22.57538608
96	22.56223585
97	22.54028352
98	22.51570157
99	22.49949161
100	22.47269255
101	22.43530415
102	22.41264641
103	22.38850758
104	22.36357395
105	22.32190872
106	22.30120837
107	22.2804049
108	22.26263874
109	22.24681026
110	22.23260258
111	22.21808255
112	22.19492809
113	22.17922438
114	22.16229258
115	22.14829464
116	22.12247623
117	22.10833322
118	22.09328983
119	22.07190363
120	22.05794371
121	22.03997285
122	22.037944
123	22.0174379
124	21.99847247
125	21.97889046
126	21.96782637
127	21.94800777
128	21.92516806
129	21.89482464
130	21.87922901
131	21.86434959
132	21.83423616
133	21.80078241
134	21.78701307
135	21.77448695
136	21.74643714
137	21.73562022
138	21.71211873
139	21.68940905
140	21.6638026
141	21.64721343
142	21.62086901
143	21.60892038
144	21.59377613
145	21.56894147
146	21.55229301
147	21.53124821
148	21.51739439
149	21.50203581
150	21.49181794
151	21.47510664
152	21.46358949
153	21.44458235
154	21.42888232
155	21.41835955
156	21.40646167
157	21.38574904
158	21.37074456
159	21.35792358
160	21.34513218
161	21.32117592
162	21.29366618
163	21.27494065
164	21.25156567
165	21.2276664
166	21.2135892
167	21.19737665
168	21.17879286
169	21.16017432
170	21.13793289
171	21.10915995
172	21.08831721
173	21.067471
174	21.04011523
175	21.02611778
176	21.0102586
177	20.98443874
178	20.96736844
179	20.9502756
180	20.93924936
181	20.92027865
182	20.91078758
183	20.89578404
184	20.88316865
185	20.86812037
186	20.84480453
187	20.8258666
188	20.80776988
189	20.79180667
190	20.77200847
191	20.75049423
192	20.72899623
193	20.70900642
194	20.69313973
195	20.66697702
196	20.64547855
197	20.62910058
198	20.60992122
199	20.58540667
200	20.56093297
201	20.537471
202	20.5216854
203	20.50471821
204	20.47908199
205	20.46483568
206	20.44401933
207	20.42591014
208	20.41295935
209	20.39856425
210	20.3840259
211	20.36941778
212	20.34835463
213	20.32988089
214	20.31918217
215	20.30429225
216	20.28729126
217	20.26935707
218	20.25635473
219	20.23831106
220	20.22423807
221	20.20624664
222	20.18966302
223	20.16812503
224	20.15241095
225	20.13108409
226	20.09791089
227	20.07525635
228	20.05881059
229	20.04225601
230	20.02281264
231	20.00991393
232	19.99719246
233	19.98759996
234	19.97102761
235	19.95427197
236	19.94067426
237	19.92969969
238	19.91664966
239	19.90081779
240	19.89011464
241	19.86914381
242	19.85203722
243	19.84062336
244	19.81923752
245	19.80838005
246	19.78952915
247	19.77766271
248	19.76543246
249	19.74446085
250	19.7325478
251	19.71507442
252	19.70358286
253	19.68117773
254	19.66280166
255	19.63177212
256	19.61297595
257	19.59999765
258	19.58651355
259	19.57713026
260	19.55009827
261	19.52702536
262	19.5036421
263	19.48424384
264	19.4656368
265	19.4578231
266	19.43652274
267	19.42069298
268	19.40853981
269	19.39116505
270	19.37490968
271	19.3585098
272	19.34288941
273	19.32590752
274	19.30272923
275	19.28670504
276	19.26692735
277	19.25007774
278	19.230086
279	19.22031914
280	19.20566767
281	19.19508934
282	19.17905666
283	19.157544
284	19.1423881
285	19.13403387
286	19.12218599
287	19.11338068
288	19.10323331
289	19.09069697
290	19.07593378
291	19.05660787
292	19.03540974
293	19.01153201
294	19.0017118
295	18.98779252
296	18.97166827
297	18.95632446
298	18.94527796
299	18.92744845
300	18.9069905
301	18.8867751
302	18.87597827
303	18.86254665
304	18.84837102
305	18.82854744
306	18.81423321
307	18.79807903
308	18.7846275
309	18.77319815
310	18.76169418
311	18.7507459
312	18.73774244
313	18.71450469
314	18.70177493
315	18.69747146
316	18.68047233
317	18.66618632
318	18.65519384
319	18.64575851
320	18.63523182
321	18.6244225
322	18.61379284
323	18.60997301
324	18.59194875
325	18.57259987
326	18.56236453
327	18.5516193
328	18.54246983
329	18.53351641
330	18.51974228
331	18.50292997
332	18.48983069
333	18.47740232
334	18.46605969
335	18.4584617
336	18.45206363
337	18.44110516
338	18.42852193
339	18.4151121
340	18.40147691
341	18.39359261
342	18.37473654
343	18.36487767
344	18.34801034
345	18.33185425
346	18.31827468
347	18.31313227
348	18.30278491
349	18.28580885
350	18.27117524
351	18.25901056
352	18.23945166
353	18.22773786
354	18.21823048
355	18.19839126
356	18.18453801
357	18.16829582
358	18.15392887
359	18.14239289
360	18.13275925
361	18.12358542
362	18.10773765
363	18.09642389
364	18.08279474
365	18.06687429
366	18.04855785
367	18.04090573
368	18.03593754
369	18.02194621
370	18.01483481
371	17.99879827
372	17.98668124
373	17.97229031
374	17.96368721
375	17.94943204
376	17.93998601
377	17.92790316
378	17.91714447
379	17.90751674
380	17.89721745
381	17.88110943
382	17.86705846
383	17.85550697
384	17.84156857
385	17.83112377
386	17.81984767
387	17.80550862
388	17.78941709
389	17.77104601
390	17.76737595
391	17.75306188
392	17.73649295
393	17.72659768
394	17.71906008
395	17.70495441
396	17.69454148
397	17.68262335
398	17.67069022
399	17.65719446
400	17.64504058
401	17.64102809
402	17.629398
403	17.61573855
404	17.60223769
405	17.58304857
406	17.57181192
407	17.55914867
408	17.54996357
409	17.53186383
410	17.52461622
411	17.51038254
412	17.4986961
413	17.48311101
414	17.47466417
415	17.46539211
416	17.45170157
417	17.4359848
418	17.42451442
419	17.41624521
420	17.40977779
421	17.39981889
422	17.39034366
423	17.37767019
424	17.36610781
425	17.35647138
426	17.34535027
427	17.33395615
428	17.32421281
429	17.31044127
430	17.30091624
431	17.29026705
432	17.27666137
433	17.26057922
434	17.24808953
435	17.23585649
436	17.22915008
437	17.21615827
438	17.20919095
439	17.19503805
440	17.18544952
441	17.1803576
442	17.17229706
443	17.15782462
444	17.15039794
445	17.13908645
446	17.12801392
447	17.11475049
448	17.10612554
449	17.09629808
450	17.08569691
451	17.06640761
452	17.05685531
453	17.0511194
454	17.04662391
455	17.03400583
456	17.02422875
457	17.00029419
458	16.98732712
459	16.97215875
460	16.95976811
461	16.95171334
462	16.94145994
463	16.92933
464	16.91732471
465	16.90606909
466	16.8985999
467	16.88891404
468	16.87284452
