iter	RMSE
0	27.18092621
1	27.05508018
2	26.91357097
3	26.79466321
4	26.65736054
5	26.52519709
6	26.40168554
7	26.29421822
8	26.18028961
9	26.08716079
10	25.98188168
11	25.90936384
12	25.80358282
13	25.72728234
14	25.62927374
15	25.55966715
16	25.46594852
17	25.39543
18	25.2965698
19	25.22504949
20	25.15619469
21	25.0855089
22	25.00659252
23	24.95307141
24	24.90232765
25	24.83734604
26	24.78742494
27	24.73647988
28	24.67733847
29	24.63959827
30	24.59150573
31	24.52250209
32	24.46492907
33	24.42687864
34	24.37069549
35	24.32722183
36	24.29050129
37	24.25226986
38	24.20738705
39	24.16511781
40	24.13817035
41	24.10378147
42	24.06544727
43	24.03490035
44	23.9928183
45	23.96299364
46	23.92678492
47	23.89376713
48	23.85962496
49	23.81417366
50	23.78606696
51	23.75934148
52	23.73298594
53	23.71402665
54	23.67442428
55	23.65274301
56	23.62260367
57	23.59940069
58	23.57178523
59	23.52780082
60	23.49969531
61	23.46564935
62	23.44388883
63	23.42571251
64	23.39211753
65	23.36566551
66	23.32637179
67	23.30210411
68	23.27744483
69	23.24821455
70	23.22233847
71	23.19995389
72	23.1595122
73	23.12875994
74	23.10944936
75	23.08520978
76	23.05212312
77	23.02763914
78	22.99453366
79	22.96147364
80	22.93440368
81	22.92046458
82	22.88728815
83	22.86948164
84	22.83495335
85	22.80438734
86	22.77747242
87	22.75840779
88	22.73414025
89	22.71036574
90	22.69040914
91	22.6584285
92	22.63709665
93	22.60838458
94	22.5799581
95	22.55455425
96	22.53238244
97	22.51394567
98	22.49392674
99	22.47192458
100	22.44078022
101	22.41882064
102	22.39508194
103	22.3659367
104	22.34685686
105	22.32207703
106	22.30599056
107	22.28288067
108	22.26711591
109	22.24454942
110	22.23021741
111	22.21553422
112	22.19475582
113	22.16786093
114	22.15572323
115	22.1439113
116	22.12134928
117	22.10370782
118	22.08939073
119	22.07270844
120	22.04449915
121	22.0205904
122	22.00256144
123	21.98454569
124	21.97021056
125	21.94825915
126	21.93551616
127	21.9242008
128	21.90256536
129	21.88527819
130	21.86448205
131	21.84651908
132	21.83348631
133	21.82188554
134	21.8095113
135	21.78804869
136	21.76447724
137	21.74840437
138	21.72143083
139	21.70158609
140	21.69052571
141	21.67664376
142	21.66353216
143	21.63549884
144	21.61122143
145	21.59369979
146	21.57953192
147	21.56394926
148	21.54836328
149	21.533623
150	21.51443557
151	21.49936013
152	21.48534474
153	21.46331127
154	21.44986097
155	21.43849897
156	21.4202841
157	21.3991666
158	21.37838198
159	21.35932007
160	21.33694197
161	21.3276092
162	21.29640999
163	21.27590491
164	21.25407923
165	21.23359962
166	21.21118787
167	21.1918075
168	21.16742939
169	21.15616228
170	21.14199281
171	21.12311379
172	21.0970942
173	21.07780283
174	21.06345906
175	21.05013859
176	21.0360036
177	21.01486371
178	21.00343518
179	20.98310926
180	20.96910281
181	20.94823455
182	20.93514032
183	20.91806516
184	20.89014097
185	20.87917233
186	20.85643803
187	20.84141449
188	20.82364375
189	20.8115253
190	20.79774915
191	20.78525659
192	20.77123554
193	20.75456487
194	20.73086528
195	20.71518048
196	20.70022261
197	20.67867395
198	20.66088898
199	20.64762031
200	20.62807421
201	20.6174858
202	20.58951639
203	20.57343666
204	20.55132595
205	20.53758673
206	20.51906733
207	20.50436744
208	20.481063
209	20.45458204
210	20.43167024
211	20.41608776
212	20.4025548
213	20.3884551
214	20.3640738
215	20.34563058
216	20.32291343
217	20.3028368
218	20.29397111
219	20.27413146
220	20.26333128
221	20.24929655
222	20.23270121
223	20.21558159
224	20.19760974
225	20.17578274
226	20.16348929
227	20.14935059
228	20.13258828
229	20.11148292
230	20.09307984
231	20.07590144
232	20.05363519
233	20.03486277
234	20.01900846
235	20.00510056
236	19.99354326
237	19.98061
238	19.96145726
239	19.94100278
240	19.93335536
241	19.9083959
242	19.88527859
243	19.87039441
244	19.85452006
245	19.84692225
246	19.83122624
247	19.81406763
248	19.79785068
249	19.78209
250	19.76710999
251	19.74184215
252	19.72268398
253	19.70511517
254	19.69320024
255	19.67462501
256	19.64642624
257	19.63216954
258	19.6160748
259	19.60042755
260	19.58591417
261	19.57050873
262	19.54615419
263	19.52639518
264	19.51757081
265	19.502292
266	19.48896996
267	19.47284373
268	19.46128205
